word,rank,score
chela,0.00009,0.00579
chelp,0,0.00125
chemo,0.00044,0.00173
chems,0.00003,0.01757
chere,0.00006,0.00602
chert,0.00011,0.00575
cheth,0,0.00182
chevy,0.00467,0.00223
chews,0.00062,0.0056
chewy,0.00034,0.00184
chiao,0.00014,0.00548
chias,0,0.05573
chibs,0,0.01257
chica,0.00057,0.00181
chich,0.00002,0.00065
chico,0.0018,0.00104
chics,0.00011,0.01054
chiel,0.00003,0.01451
chiks,0.00007,0.02597
chile,0.01172,0.01541
chimb,0,0.00031
chimo,0.00004,0.00205
chimp,0.0008,0.00078
chine,0.00031,0.01573
ching,0.00131,0.00148
chino,0.00082,0.00402
chins,0.00017,0.04088
chips,0.0114,0.02171
chirk,0.00003,0.00242
chirl,0,0.00447
chirm,0,0.00171
chiro,0.0001,0.00365
chirr,0,0.00316
chirt,0,0.00684
chiru,0.00002,0.00063
chits,0.00002,0.04659
chive,0.00009,0.0031
chivs,0,0.00805
chivy,0,0.00264
chizz,0,0.00003
choco,0.00019,0.00065
chocs,0.00006,0.00995
chode,0.00002,0.00889
chogs,0,0.02068
choil,0,0.00518
choko,0,0.0012
choky,0.00001,0.00805
chola,0.00005,0.0065
choli,0.00005,0.00268
cholo,0.00003,0.00186
chomp,0.00021,0.00073
chons,0,0.03858
choof,0,0.00035
chook,0.00005,0.00111
choom,0,0.00079
choon,0.00009,0.00229
chops,0.00107,0.02049
chota,0.00003,0.00756
chott,0,0.00404
chout,0,0.00361
choux,0.00003,0.00035
chowk,0.00014,0.00041
chows,0.00004,0.00627
chubs,0.00014,0.00799
chufa,0,0.00132
chuff,0.00001,0.00008
chugs,0.00003,0.01393
chums,0.00018,0.01327
churl,0.00002,0.00284
churr,0,0.00201
chuse,0.00002,0.00654
chuts,0,0.02961
chyle,0,0.00313
chyme,0,0.00163
chynd,0,0.00173
cibol,0,0.00351
cided,0.00002,0.01183
cides,0.00005,0.11365
ciels,0,0.08534
ciggy,0,0.00315
cilia,0.00013,0.00804
cills,0,0.04102
cimar,0,0.01169
cimex,0.00002,0.00263
cinct,0,0.0045
cines,0.00003,0.27974
cinqs,0,0.00024
cions,0.00001,0.09768
cippi,0,0.00045
circs,0.00004,0.03049
cires,0.00003,0.34881
cirls,0,0.11582
cirri,0,0.00254
cisco,0.02274,0.00133
cissy,0.00006,0.00564
cists,0.00001,0.02989
cital,0,0.00996
cited,0.00913,0.0373
citer,0.00003,0.0305
cites,0.00257,0.17921
cives,0,0.06994
civet,0.00005,0.01286
civie,0,0.0051
civvy,0,0.00077
clach,0.00001,0.00148
clade,0.00021,0.01419
clads,0,0.03687
claes,0.00018,0.18176
clags,0,0.03303
clame,0,0.01211
clams,0.00062,0.03147
clans,0.00128,0.06161
claps,0.00012,0.03272
clapt,0,0.00602
claro,0.0002,0.00551
clart,0,0.0103
clary,0.00024,0.01841
clast,0.00006,0.00741
clats,0,0.07022
claut,0,0.00577
clave,0.00023,0.00467
clavi,0,0.00086
claws,0.00103,0.01002
clays,0.00043,0.00845
cleck,0,0.00074
cleek,0.00002,0.00422
cleep,0,0.00242
clefs,0.00009,0.01303
clegs,0,0.02359
cleik,0,0.0032
clems,0,0.02247
clepe,0,0.0045
clept,0,0.0043
cleve,0.00021,0.00167
clews,0.00006,0.00716
clied,0,0.03211
clies,0,0.15424
clift,0.00022,0.00285
clime,0.00005,0.01028
cline,0.00087,0.02012
clint,0.00202,0.00961
clipe,0.00002,0.01069
clips,0.02678,0.02777
clipt,0,0.0051
clits,0.00085,0.05958
cloam,0,0.0031
clods,0.00004,0.02953
cloff,0,0.00015
clogs,0.00074,0.02645
cloke,0.00003,0.01206
clomb,0,0.00038
clomp,0,0.00094
clonk,0,0.00321
clons,0,0.04933
cloop,0.00003,0.00081
cloot,0,0.00401
clops,0,0.0262
clote,0,0.02164
clots,0.00038,0.05623
clour,0,0.00428
clous,0,0.02514
clows,0,0.00802
cloye,0,0.00261
cloys,0,0.00677
cloze,0.00007,0.00304
clubs,0.02843,0.01022
clues,0.00244,0.09802
cluey,0,0.03219
clunk,0.00005,0.00216
clype,0,0.00217
cnida,0,0.00266
coact,0,0.00877
coady,0.00009,0.03635
coala,0,0.01557
coals,0.0004,0.18115
coaly,0,0.0595
coapt,0,0.01806
coarb,0,0.00251
coate,0.00004,0.08112
coati,0.00002,0.01494
coats,0.00335,0.21075
cobbs,0.00012,0.00769
cobby,0.00001,0.00253
cobia,0.00006,0.0096
coble,0.00015,0.01886
cobza,0,0.00138
cocas,0,0.04001
cocci,0.00004,0.00072
cocco,0.00006,0.00074
cocks,0.01226,0.01864
cocky,0.00029,0.00612
cocos,0.00192,0.0173
codas,0.00001,0.07961
codec,0.00248,0.00277
coded,0.00353,0.01793
coden,0.00047,0.02312
coder,0.00094,0.02932
codes,0.02813,0.17228
codex,0.001,0.00305
codon,0.00062,0.00347
coeds,0.00055,0.07903
coffs,0.00049,0.00395
cogie,0,0.0233
cogon,0,0.00322
cogue,0,0.01063
cohab,0,0.00037
cohen,0.00543,0.00711
cohoe,0,0.00306
cohog,0,0.00029
cohos,0,0.00794
coifs,0,0.04645
coign,0,0.01129
coils,0.00123,0.15372
coins,0.01341,0.15691
coirs,0,0.14275
coits,0,0.17884
coked,0.00002,0.02464
cokes,0.00008,0.11839
colas,0.00012,0.1731
colby,0.00113,0.01282
colds,0.00096,0.07598
coled,0,0.07797
coles,0.00084,0.3746
coley,0.00019,0.12303
colic,0.00039,0.00228
colin,0.00718,0.01903
colls,0.00002,0.06219
colly,0.00004,0.02043
colog,0,0.00203
colts,0.00171,0.14471
colza,0.00001,0.0035
comae,0,0.04007
comal,0.00013,0.01252
comas,0.00008,0.10411
combe,0.00023,0.00904
combi,0.00119,0.00166
combo,0.00863,0.00115
combs,0.00124,0.02348
comby,0,0.00771
comer,0.00047,0.03834
comes,0.05238,0.22529
comix,0.00111,0.00151
commo,0.00005,0.00128
comms,0.00079,0.0195
commy,0,0.00641
compo,0.00045,0.00199
comps,0.00071,0.04056
compt,0.00003,0.00746
comte,0.00034,0.0335
comus,0.00004,0.03891
coned,0.00003,0.08827
cones,0.00125,0.42407
coney,0.00046,0.13928
confs,0.00006,0.04255
conga,0.00025,0.01325
conge,0,0.02967
congo,0.00759,0.00379
conia,0.00005,0.0276
conin,0,0.01077
conks,0,0.09132
conky,0,0.02999
conne,0.00004,0.02766
conns,0.00003,0.07187
conte,0.00051,0.06306
conto,0.00028,0.00805
conus,0.00033,0.07324
convo,0.0001,0.00139
cooch,0.00004,0.00237
cooed,0.00005,0.04547
cooee,0.00002,0.05605
cooer,0,0.03717
cooey,0,0.07174
coofs,0,0.02192
cooks,0.00201,0.04704
cooky,0.00003,0.01545
cools,0.00054,0.07253
cooly,0.00005,0.02382
coomb,0,0.00057
cooms,0,0.03782
coomy,0,0.01242
coops,0.00012,0.03932
coopt,0,0.00723
coost,0,0.00891
coots,0.00009,0.08439
cooze,0,0.00456
copal,0.00007,0.00891
copay,0.0002,0.02434
coped,0.00014,0.03338
copen,0.00005,0.02152
coper,0.00002,0.02729
copes,0.00015,0.16035
coppy,0,0.00474
copra,0.00008,0.0085
copsy,0,0.01168
coqui,0.00003,0.00007
coram,0.00021,0.01126
corbe,0,0.02121
corby,0.00053,0.0181
cords,0.00194,0.10726
cored,0.00018,0.11007
cores,0.00162,0.52877
corey,0.00211,0.17367
corgi,0.00087,0.00681
coria,0.00007,0.03442
corks,0.00017,0.11386
corky,0.00026,0.0374
corms,0.00004,0.09154
corni,0,0.01271
corno,0.00005,0.0088
corns,0.00015,0.17922
cornu,0.00004,0.00304
corps,0.0099,0.09519
corse,0.00033,0.04514
corso,0.00081,0.00576
cosec,0,0.00377
cosed,0,0.04883
coses,0.00003,0.11728
coset,0.00007,0.04312
cosey,0.00002,0.07704
cosie,0,0.03418
costa,0.01932,0.01558
coste,0.0001,0.03488
costs,0.08241,0.04531
cotan,0,0.01685
coted,0,0.05655
cotes,0.00017,0.27167
coths,0,0.02749
cotta,0.00042,0.00902
cotts,0.00003,0.05247
coude,0.00002,0.02297
coups,0.00019,0.05296
courb,0,0.00136
courd,0,0.01888
coure,0,0.03492
cours,0.00093,0.09072
couta,0,0.01954
couth,0,0.01056
coved,0.00003,0.02207
coves,0.00022,0.10602
covin,0,0.00539
cowal,0.00003,0.00665
cowan,0.00119,0.00742
cowed,0.00007,0.02492
cowks,0,0.02578
cowls,0.00003,0.03975
cowps,0,0.02155
cowry,0.00002,0.01212
coxae,0,0.01045
coxal,0,0.00327
coxed,0.00003,0.01223
coxes,0.00003,0.05875
coxib,0,0.00033
coyau,0,0.00074
coyed,0,0.01959
coyer,0.00001,0.01601
coypu,0,0.00029
cozed,0,0.01306
cozen,0.00003,0.00842
cozes,0,0.06273
cozey,0.00001,0.0206
cozie,0,0.00914
craal,0,0.00681
crabs,0.00086,0.02555
crags,0.00014,0.04455
craic,0.00006,0.00149
craig,0.01099,0.00336
crake,0.00009,0.02032
crame,0,0.01634
crams,0.00003,0.04244
crans,0.00008,0.08308
crape,0.00006,0.01699
craps,0.00485,0.04413
crapy,0.00001,0.01449
crare,0,0.01455
craws,0,0.01351
crays,0.00002,0.0114
creds,0.00004,0.03551
creel,0.00019,0.01053
crees,0.00006,0.08753
crems,0,0.03031
crena,0,0.0102
creps,0,0.03152
crepy,0,0.01035
crewe,0.0007,0.00186
crews,0.00243,0.00965
crias,0,0.09612
cribs,0.00116,0.02168
cries,0.00153,0.20802
crims,0.00004,0.03601
crine,0,0.02714
crios,0,0.06235
cripe,0.00002,0.01441
crips,0.00017,0.03745
crise,0.00006,0.01776
crith,0,0.00747
crits,0.00006,0.08036
croci,0.00002,0.00122
crocs,0.00021,0.01716
croft,0.0012,0.00362
crogs,0,0.03568
cromb,0,0.00051
crome,0.00006,0.01308
cronk,0.00007,0.00433
crons,0,0.06653
crool,0,0.00354
croon,0.00005,0.00395
crops,0.00647,0.03534
crore,0.00096,0.01165
crost,0,0.008
crout,0.00001,0.00623
crows,0.00106,0.01082
croze,0.00001,0.0041
cruck,0,0.00075
crudo,0.00002,0.00263
cruds,0,0.02681
crudy,0,0.00881
crues,0,0.13219
cruet,0.00008,0.0243
cruft,0.0001,0.00244
crunk,0.00025,0.00292
cruor,0,0.00337
crura,0,0.0035
cruse,0.00018,0.01129
crusy,0,0.00963
cruve,0,0.0034
crwth,0,0.00193
cryer,0.00013,0.0036
ctene,0,0.0029
cubby,0.00018,0.00143
cubeb,0,0.00062
cubed,0.00035,0.0174
cuber,0.00002,0.01422
cubes,0.00154,0.08357
cubit,0.00011,0.00582
cuddy,0.00018,0.00325
cuffo,0,0.00022
cuffs,0.00115,0.00223
cuifs,0,0.02631
cuing,0.00002,0.00322
cuish,0,0.00541
cuits,0.00002,0.1013
cukes,0,0.06706
culch,0,0.00172
culet,0.00001,0.03901
culex,0.00008,0.00376
culls,0.00005,0.03523
cully,0.0001,0.01157
culms,0.00003,0.03674
culpa,0.00023,0.00657
culti,0.00002,0.00581
cults,0.00065,0.08197
culty,0.00004,0.02692
cumec,0,0.00205
cundy,0.00003,0.016
cunei,0,0.01703
cunit,0,0.01672
cunts,0.00107,0.0928
cupel,0,0.01093
cupid,0.00087,0.00716
cuppa,0.00013,0.00141
cuppy,0,0.00269
curat,0,0.02545
curbs,0.00039,0.03122
curch,0,0.00243
curds,0.00008,0.06075
curdy,0,0.01995
cured,0.00159,0.06235
curer,0,0.02548
cures,0.00121,0.29952
curet,0,0.05506
curfs,0.00002,0.03005
curia,0.00017,0.0195
curie,0.00051,0.04364
curli,0,0.00705
curls,0.00059,0.09945
curns,0,0.10152
curny,0,0.03334
currs,0,0.04618
cursi,0,0.00471
curst,0.00001,0.01221
cusec,0,0.00214
cushy,0.00012,0.00442
cusks,0,0.01431
cusps,0.00007,0.01196
cuspy,0,0.00786
cusso,0,0.00145
cusum,0.00002,0.00053
cutch,0,0.00125
cuter,0.00012,0.02619
cutes,0,0.15389
cutey,0.00005,0.05054
cutin,0,0.00782
cutis,0.00004,0.05825
cutto,0,0.00292
cutty,0.00011,0.00976
cutup,0,0.00049
cuvee,0.00013,0.01156
cuzes,0,0.03553
cwtch,0,0.00017
cyano,0.00008,0.00232
cyans,0,0.0236
cycad,0.00005,0.00106
cycas,0.00003,0.00511
cyclo,0.00027,0.00036
cyder,0,0.00374
cylix,0,0.00032
cymae,0,0.00511
cymar,0,0.00226
cymas,0,0.01329
cymes,0,0.02875
cymol,0,0.00104
cysts,0.00066,0.00578
cytes,0.00002,0.03467
cyton,0,0.00139
czars,0.00006,0.00233
daals,0,0.07243
dabba,0.00003,0.0007
daces,0,0.13847
dacha,0.00003,0.0012
dacks,0,0.02982
dadah,0,0.00197
dadas,0,0.02122
dados,0.00015,0.02065
daffs,0,0.00315
daffy,0.00022,0.00104
dagga,0.00004,0.00133
daggy,0,0.00382
dagos,0,0.03833
dahls,0,0.01408
daiko,0.00001,0.00783
daine,0.00001,0.0483
daint,0,0.02307
daker,0,0.01611
daled,0,0.03118
dales,0.00055,0.29955
dalis,0.00001,0.1134
dalle,0.00015,0.01914
dalts,0,0.11572
daman,0.00024,0.00559
damar,0.00005,0.00708
dames,0.00031,0.18016
damme,0.00022,0.006
damns,0.00002,0.06106
damps,0.00002,0.03243
dampy,0,0.01065
dancy,0.00009,0.01947
dangs,0,0.06163
danio,0.00012,0.01261
danks,0.00005,0.07302
danny,0.00625,0.01887
dants,0.00002,0.131
daraf,0,0.00203
darbs,0,0.04407
darcy,0.00088,0.02428
dared,0.00077,0.04401
darer,0,0.03598
dares,0.00043,0.42284
darga,0,0.00661
dargs,0,0.07685
daric,0.00001,0.00515
daris,0,0.16007
darks,0.00006,0.09105
darns,0,0.14331
darre,0,0.02509
darts,0.00187,0.16334
darzi,0,0.00163
dashi,0.00003,0.00135
dashy,0,0.00623
datal,0,0.00604
dated,0.01036,0.02261
dater,0.00007,0.03697
dates,0.03134,0.21725
datos,0.00046,0.06512
datto,0.00002,0.00412
daube,0.00002,0.00944
daubs,0,0.02452
dauby,0,0.00805
dauds,0,0.02386
dault,0.00004,0.01436
daurs,0,0.07254
dauts,0,0.09088
daven,0.00005,0.01138
davit,0.00005,0.0059
dawah,0.00004,0.00206
dawds,0,0.00971
dawed,0,0.00996
dawen,0,0.01285
dawks,0,0.02061
dawns,0.00016,0.03245
dawts,0,0.03698
dayan,0.00011,0.00233
daych,0,0.00122
daynt,0,0.00469
dazed,0.00041,0.00522
dazer,0,0.00854
dazes,0,0.05016
deads,0.00002,0.03181
deair,0,0.02021
deals,0.07434,0.10416
deans,0.00098,0.10632
deare,0.00004,0.01862
dearn,0,0.01298
dears,0.00018,0.09673
deary,0.0001,0.03177
deash,0,0.00647
deave,0,0.00403
deaws,0,0.01729
deawy,0,0.00568
debag,0,0.00142
debby,0.00029,0.00145
debel,0,0.0051
debes,0.00003,0.04242
debts,0.00347,0.03277
debud,0,0.00152
debur,0,0.00249
debus,0.00003,0.01465
debye,0.00008,0.00076
decad,0,0.00479
decaf,0.00037,0.00096
decan,0.00002,0.00617
decko,0,0.00211
decks,0.00337,0.02144
decos,0,0.02984
dedal,0,0.00275
deeds,0.00296,0.01515
deedy,0,0.00497
deely,0.00002,0.01222
deems,0.00107,0.01939
deens,0,0.03796
deeps,0.00007,0.02016
deere,0.00172,0.00886
deers,0.00007,0.03454
deets,0.00002,0.04327
deeve,0,0.00192
deevs,0,0.00748
defat,0,0.00384
deffo,0.00002,0.00022
defis,0,0.01711
defog,0,0.00049
degas,0.00037,0.04249
degum,0,0.00073
degus,0.00002,0.01588
deice,0,0.00896
deids,0,0.027
deify,0.00002,0.00877
deils,0,0.08838
deism,0.00009,0.00272
deist,0.00006,0.01085
deked,0,0.00472
dekes,0,0.03404
dekko,0.00001,0.00072
deled,0,0.01494
deles,0,0.10769
delfs,0,0.02161
delft,0.00067,0.00397
delis,0.00019,0.08154
dells,0.00046,0.03576
delly,0.00002,0.01174
delos,0.0002,0.06456
delph,0.00004,0.0036
delts,0.00003,0.0832
deman,0.00006,0.00803
demes,0.00001,0.06477
demic,0.00011,0.00158
demit,0,0.00902
demob,0,0.00058
demoi,0,0.00275
demos,0.00406,0.03883
dempt,0,0.00429
denar,0.00005,0.01917
denay,0,0.03701
dench,0.00018,0.00396
denes,0.00006,0.12192
denet,0,0.02241
denis,0.00257,0.0923
dents,0.00088,0.09419
deoxy,0.00017,0.00043
derat,0,0.02583
deray,0.00002,0.04614
dered,0.00006,0.0211
deres,0.00004,0.15201
derig,0,0.00417
derma,0.00023,0.00905
derms,0,0.05264
derns,0,0.10305
derny,0,0.03384
deros,0,0.09113
derro,0,0.00461
derry,0.0011,0.0154
derth,0,0.01092
dervs,0,0.02029
desex,0,0.0012
deshi,0.00003,0.00097
desis,0.00002,0.02553
desks,0.0027,0.01452
desse,0.00001,0.00384
devas,0.00009,0.02817
devel,0.02295,0.00367
devis,0.00005,0.02308
devon,0.00562,0.00245
devos,0.00011,0.01827
devot,0.00002,0.00336
dewan,0.00014,0.00427
dewar,0.00037,0.00541
dewax,0,0.00056
dewed,0,0.00478
dexes,0,0.01689
dexie,0,0.00246
dhaba,0.00001,0.00094
dhaks,0,0.02265
dhals,0,0.03493
dhikr,0.00003,0.00327
dhobi,0,0.00062
dhole,0,0.01077
dholl,0,0.00168
dhols,0,0.02797
dhoti,0.00002,0.00231
dhows,0.00001,0.00464
dhuti,0,0.00155
diact,0,0.00856
dials,0.00059,0.08845
diane,0.00577,0.03475
diazo,0.00004,0.00142
dibbs,0.00006,0.00375
diced,0.00067,0.0088
dicer,0.00004,0.01439
dices,0.00009,0.08455
dicht,0.00002,0.00157
dicks,0.00757,0.01821
dicky,0.00015,0.00598
dicot,0.00007,0.00466
dicta,0.00013,0.00562
dicts,0.00006,0.03266
dicty,0,0.01073
diddy,0.0006,0.00187
didie,0,0.00409
didos,0,0.01261
didst,0.00027,0.00172
diebs,0,0.01983
diels,0.00005,0.06317
diene,0.00006,0.01241
diets,0.00343,0.07349
diffs,0.00479,0.00193
dight,0.00001,0.00145
dikas,0,0.02671
diked,0.00002,0.00602
diker,0,0.00984
dikes,0.00032,0.05781
dikey,0,0.01899
dildo,0.01695,0.00182
dilli,0.00002,0.00144
dills,0.00004,0.03037
dimbo,0,0.00113
dimer,0.00037,0.01872
dimes,0.00064,0.11001
dimps,0,0.0198
dinar,0.00277,0.01628
dined,0.00024,0.02155
dines,0.00009,0.20707
dinge,0.00004,0.01449
dings,0.0002,0.03763
dinic,0,0.00126
dinks,0.00003,0.04459
dinky,0.00035,0.01464
dinna,0.00003,0.00603
dinos,0.00019,0.06207
dints,0,0.07999
diols,0.00002,0.07083
diota,0,0.01417
dippy,0.00005,0.00231
dipso,0.00002,0.00171
diram,0,0.0055
direr,0,0.02197
dirke,0,0.0214
dirks,0.00012,0.0556
dirls,0,0.08573
dirts,0,0.09974
disas,0.00002,0.02646
disci,0.00011,0.00071
discs,0.00848,0.01001
dishy,0.00002,0.00381
disks,0.00525,0.01233
disme,0,0.00763
dital,0,0.00737
ditas,0,0.0613
dited,0,0.01381
dites,0.00003,0.13265
ditsy,0.00002,0.00966
ditts,0,0.02562
ditzy,0.00005,0.00236
divan,0.00037,0.00321
divas,0.00085,0.02392
dived,0.00021,0.00539
dives,0.00087,0.05177
divis,0.00005,0.0098
divna,0,0.00302
divos,0,0.01552
divot,0.00011,0.00285
divvy,0.00003,0.00057
diwan,0.0001,0.00363
dixie,0.00238,0.00209
dixit,0.00026,0.001
diyas,0.00002,0.02123
dizen,0,0.00411
djinn,0.00015,0.00004
djins,0,0.00061
doabs,0,0.04209
doats,0,0.156
dobby,0.00013,0.00187
dobes,0,0.10921
dobie,0.00013,0.01591
dobla,0,0.00624
dobra,0.00024,0.00579
dobro,0.00024,0.00165
docht,0,0.00238
docks,0.00125,0.0276
docos,0,0.01921
docus,0,0.02214
doddy,0.00001,0.00283
dodos,0.00002,0.01274
doeks,0,0.0621
doers,0.00022,0.08893
doest,0.00005,0.01176
doeth,0.0001,0.01035
doffs,0,0.00292
dogan,0.00006,0.00734
doges,0.00002,0.11837
dogey,0,0.03888
doggo,0,0.0007
doggy,0.00085,0.00353
dogie,0,0.01725
dohyo,0,0.00009
doilt,0,0.02092
doily,0.00011,0.03737
doits,0,0.13238
dojos,0.00003,0.00225
dolce,0.00186,0.01866
dolci,0.00008,0.00344
doled,0.00006,0.02886
doles,0.00006,0.27728
dolia,0,0.01805
dolls,0.01799,0.04604
dolma,0.00002,0.00825
dolor,0.00057,0.00707
dolos,0,0.04156
dolts,0.00002,0.10712
domal,0,0.00927
domed,0.00036,0.01736
domes,0.00055,0.16676
domic,0,0.00203
donah,0,0.01348
donas,0.00002,0.14506
donee,0.00009,0.06041
doner,0.00005,0.05342
donga,0.00003,0.00981
dongs,0.00031,0.05705
donko,0,0.00332
donna,0.00657,0.00915
donne,0.00059,0.02048
donny,0.00051,0.01747
donsy,0,0.02287
doobs,0,0.01685
dooce,0.00022,0.01088
doody,0.00015,0.00718
dooks,0.00004,0.03482
doole,0.00002,0.02067
dools,0.00003,0.05369
dooly,0.00005,0.01763
dooms,0.00008,0.02799
doomy,0.00002,0.00919
doona,0.00004,0.00942
doorn,0.00004,0.00669
doors,0.01649,0.04986
doozy,0.00006,0.00288
dopas,0,0.05485
doped,0.00053,0.01235
doper,0.00001,0.0202
dopes,0.00003,0.1187
dorad,0,0.01882
dorba,0,0.00701
dorbs,0,0.04079
doree,0.00002,0.07533
dores,0.00004,0.3914
doric,0.0001,0.00477
doris,0.00174,0.14817
dorks,0.00012,0.08428
dorky,0.00013,0.02768
dorms,0.00038,0.06776
dormy,0.00002,0.02226
dorps,0,0.07046
dorrs,0,0.06035
dorsa,0,0.01493
dorse,0,0.03341
dorts,0,0.1512
dorty,0,0.04966
dosai,0,0.00569
dosas,0.00001,0.04012
dosed,0.00016,0.01807
doseh,0,0.01614
doser,0.00003,0.02955
doses,0.00385,0.08682
dosha,0.00004,0.00302
dotal,0,0.01118
doted,0.00003,0.02093
doter,0,0.03422
dotes,0.00003,0.2011
dotty,0.00019,0.01276
douar,0.00001,0.01712
douce,0.00012,0.01466
doucs,0,0.03808
douks,0,0.04689
doula,0.00018,0.01243
douma,0.00003,0.00648
doums,0,0.0377
doups,0,0.0392
doura,0,0.01155
douse,0.00007,0.01859
douts,0,0.08413
doved,0,0.00817
doven,0,0.01053
dover,0.00463,0.01335
doves,0.00077,0.07848
dovie,0.00002,0.01143
dowar,0,0.00697
dowds,0.00001,0.00899
dowed,0,0.00922
dower,0.00015,0.01508
dowie,0.00004,0.01291
dowle,0,0.01133
dowls,0,0.02942
dowly,0,0.00966
downa,0,0.00516
downs,0.00373,0.03003
dowps,0,0.01595
dowse,0.00004,0.00756
dowts,0,0.03423
doxed,0,0.00453
doxes,0,0.04349
doxie,0.00004,0.00634
doyen,0.00006,0.00935
doyly,0,0.0038
dozed,0.00007,0.00483
dozer,0.00022,0.0079
dozes,0.00001,0.04643
drabs,0.00001,0.01891
drack,0,0.00206
draco,0.00056,0.00312
draff,0,0.00019
drags,0.00042,0.03298
drail,0,0.00826
drams,0.00011,0.03141
drant,0,0.01131
draps,0.00001,0.03266
drats,0,0.0701
drave,0.00004,0.00466
draws,0.00445,0.01
drays,0.00005,0.00844
drear,0.00003,0.0051
dreck,0.00006,0.00147
dreed,0,0.00899
dreer,0,0.00735
drees,0.00006,0.06479
dregs,0.00014,0.02355
dreks,0,0.0279
drent,0,0.00807
drere,0,0.00513
drest,0.00001,0.00528
dreys,0,0.00603
dribs,0,0.01605
drice,0,0.01036
dries,0.00073,0.15398
drily,0.00002,0.01679
drips,0.00025,0.02772
dript,0,0.0051
droid,0.00038,0.00572
droil,0,0.00662
droke,0.00001,0.01204
drole,0.00002,0.01857
drome,0.00012,0.00968
drony,0,0.01618
droob,0,0.00033
droog,0.00003,0.00079
drook,0,0.00142
drops,0.00667,0.02616
dropt,0.00001,0.00481
drouk,0,0.00163
drows,0,0.00801
drubs,0.00001,0.0102
drugs,0.03165,0.01778
drums,0.00698,0.01694
drupe,0.00001,0.00678
druse,0.00002,0.00835
drusy,0,0.00713
druxy,0,0.00017
dryad,0.0001,0.00151
dryas,0.00004,0.01446
dsobo,0,0.00007
dsomo,0,0.00012
duads,0,0.0232
duals,0.00021,0.07595
duans,0,0.07753
duars,0,0.07054
dubbo,0.0003,0.00032
ducal,0.00012,0.00404
ducat,0.00003,0.00617
duces,0.00012,0.07261
ducks,0.00295,0.01563
ducky,0.00038,0.00513
ducts,0.00074,0.02805
duddy,0.00005,0.0016
duded,0,0.00501
dudes,0.00093,0.03612
duels,0.00017,0.05424
duets,0.00061,0.06311
duett,0.00001,0.0058
duffs,0.00011,0.00165
dufus,0.00002,0.00285
duing,0,0.00238
duits,0.00004,0.07499
dukas,0.00003,0.02294
duked,0,0.00517
dukes,0.00161,0.04964
dukka,0,0.00092
dulce,0.00052,0.01057
dules,0,0.15707
dulia,0,0.01022
dulls,0.00003,0.02608
dulse,0.00003,0.01341
dumas,0.00069,0.04365
dumbo,0.00029,0.00097
dumbs,0,0.00984
dumka,0.00001,0.0035
dumky,0,0.00668
dumps,0.00098,0.017
dunam,0,0.00379
dunch,0,0.00289
dunes,0.0017,0.17781
dungs,0,0.03232
dungy,0.00013,0.01061
dunks,0.00018,0.03829
dunno,0.00156,0.00296
dunny,0.00006,0.0099
dunsh,0,0.00367
dunts,0,0.06869
duomi,0,0.00225
duomo,0.00024,0.00156
duped,0.00026,0.007
duper,0.00024,0.01144
dupes,0.0001,0.06723
duple,0.00002,0.00859
duply,0,0.00733
duppy,0.00001,0.00199
dural,0.00013,0.01232
duras,0.00008,0.10245
dured,0,0.02307
dures,0.00013,0.22171
durgy,0,0.01323
durns,0,0.07514
duroc,0.00002,0.00214
duros,0.00003,0.06646
duroy,0,0.02183
durra,0,0.00588
durrs,0,0.03418
durry,0,0.01123
durst,0.00033,0.00904
durum,0.00016,0.00088
durzi,0,0.00085
dusks,0,0.01059
dusts,0.00019,0.019
duxes,0,0.02463
dwaal,0,0.00087
dwale,0,0.00402
dwalm,0,0.00048
dwams,0,0.00545
dwang,0,0.00039
dwaum,0,0.00025
dweeb,0.00005,0.00017
dwile,0,0.00341
dwine,0,0.00348
dyads,0.00006,0.00523
dyers,0.00007,0.01135
dykon,0,0.00045
dynel,0,0.00482
dynes,0.00006,0.04006
dzhos,0,0.00016
eagre,0,0.00338
ealed,0,0.01387
eales,0.00006,0.06664
eaned,0,0.0157
eards,0.00002,0.03816
eared,0.00042,0.01958
earls,0.00053,0.06247
earns,0.00135,0.06376
earnt,0.00002,0.01172
earst,0,0.00767
eased,0.00057,0.00869
easer,0.00002,0.0071
eases,0.0005,0.02782
easle,0,0.00533
easts,0.00003,0.01612
eathe,0,0.00188
eaved,0,0.00393
eaves,0.00037,0.01886
ebbed,0.00004,0.00013
ebbet,0,0.00012
ebons,0,0.00189
ebook,0.00779,0.00005
ecads,0.00002,0.00307
eched,0,0.00015
eches,0,0.00073
echos,0.00014,0.00044
ecrus,0,0.00253
edema,0.00071,0.00008
edged,0.00128,0.00015
edger,0.00014,0.00018
edges,0.00638,0.00106
edile,0,0.00039
edits,0.00378,0.00237
educe,0,0.00013
educt,0,0.00013
eejit,0,0.00018
eensy,0,0.00395
eeven,0,0.00121
eevns,0,0.0046
effed,0,0.00002
egads,0.00003,0.00131
egers,0,0.00071
egest,0,0.00009
eggar,0.00002,0.00007
egged,0.00005,0.00013
egger,0.00013,0.00011
egmas,0,0.00123
ehing,0,0.00049
eider,0.0001,0.00318
eidos,0.00044,0.01122
eigne,0,0.00227
eiked,0,0.00268
eikon,0.00001,0.00103
eilds,0,0.01651
eisel,0.00001,0.00306
ejido,0.00004,0.00002
